Unnamed: 0,sofifa_id,short_name,overall,potential,age,height_cm,weight_kg,club_name,league_name,club_contract_valid_until,preferred_foot,pace,shooting,passing,dribbling,defending,physic,formation,player_tags,value_eur,is_star
5762,245740,C. Ortiz,67,67,34,181,80,Deportivo La Guaira FC,Venezuelan Primera División,2021,Right,66.0,73.0,42.0,57.0,19.0,61.0,att,,500000.0,0
5763,221125,S. Driussi,75,79,25,179,79,Austin FC,USA Major League Soccer,2022,Right,81.0,74.0,71.0,74.0,26.0,69.0,att,,8000000.0,0
5764,214781,S. Romero,76,76,32,177,76,Club Atlético Independiente,Argentina Primera División,2023,Right,70.0,75.0,72.0,77.0,47.0,74.0,att,,6000000.0,0
5765,262642,Z. Amdouni,64,75,20,183,80,FC Lausanne-Sport,Swiss Super League,2022,Right,69.0,66.0,61.0,64.0,46.0,67.0,att,,1300000.0,0
5766,231352,T. Abraham,78,86,23,196,87,Roma,Italian Serie A,2026,Right,70.0,78.0,62.0,72.0,31.0,70.0,att,#Aerial Threat,31500000.0,1
5767,239015,E. Dennis,74,79,23,175,66,Watford,English Premier League,2026,Right,88.0,72.0,60.0,76.0,38.0,68.0,att,,6500000.0,0
5768,255809,B. Scorza,54,68,20,176,72,Centro Atlético Fénix,Uruguayan Primera División,2023,Right,60.0,53.0,41.0,55.0,21.0,48.0,att,,250000.0,0
5769,252742,T. Chunchukov,63,65,26,187,75,Sepsi OSK Sf. Gheorghe,Romanian Liga I,2023,Right,66.0,61.0,47.0,62.0,36.0,67.0,att,,600000.0,0
5770,246728,L. Traoré,72,82,20,183,80,Shakhtar Donetsk,Ukrainian Premier League,2026,Right,77.0,70.0,57.0,69.0,29.0,76.0,att,,5000000.0,0
5771,236752,D. Bamba,69,72,26,184,75,Altay SK,Turkish Süper Lig,2022,Right,86.0,68.0,54.0,70.0,27.0,70.0,att,,1800000.0,0
5772,210521,S. Çikalleshi,69,69,30,185,80,İttifak Holding Konyaspor,Turkish Süper Lig,2022,Right,64.0,70.0,55.0,63.0,40.0,69.0,att,,1400000.0,0
5773,215965,C. Strandberg,72,75,25,187,90,Al Hazem,Saudi Abdul L. Jameel League,2022,Left,82.0,73.0,53.0,63.0,25.0,79.0,att,#Strength,3100000.0,1
5774,232622,S. Nagasawa,67,67,32,192,82,Oita Trinita,Japanese J. League Division 1,2022,Right,39.0,69.0,49.0,61.0,29.0,71.0,att,,825000.0,0
5775,217998,C. Arango,72,73,26,178,78,Los Angeles FC,USA Major League Soccer,2026,Right,74.0,72.0,64.0,72.0,33.0,67.0,att,,2800000.0,0
5776,232469,Ramon Lopes,67,67,31,185,79,Al Fayha,Saudi Abdul L. Jameel League,2022,Left,55.0,66.0,62.0,68.0,34.0,71.0,att,,850000.0,0
5777,211591,M. Dembélé,78,82,24,183,79,Olympique Lyonnais,French Ligue 1,2023,Right,78.0,77.0,63.0,73.0,30.0,82.0,att,,20500000.0,0
5778,194209,Y. El Arabi,79,79,34,182,84,Olympiacos CFP,Greek Super League,2022,Right,71.0,83.0,69.0,79.0,37.0,70.0,att,,8500000.0,0
5779,242893,I. Koné,61,71,22,190,83,Sarpsborg 08 FF,Norwegian Eliteserien,2023,Left,71.0,58.0,45.0,58.0,30.0,68.0,att,,750000.0,0
5780,176237,J. Altidore,71,71,31,183,79,Toronto FC,USA Major League Soccer,2022,Right,66.0,73.0,60.0,65.0,32.0,80.0,att,#Strength,1600000.0,1
5781,231652,S. Banza,72,75,24,189,77,Futebol Clube de Famalicão,Portuguese Liga ZON SAGRES,2022,Right,69.0,71.0,49.0,71.0,30.0,71.0,att,,3200000.0,0
5782,138306,Angulo,71,71,37,183,79,Mumbai City FC,Indian Super League,2022,Left,75.0,71.0,61.0,69.0,37.0,69.0,att,,650000.0,0
5783,190058,D. Sorgić,70,70,31,177,74,FC Luzern,Swiss Super League,2023,Right,57.0,73.0,63.0,71.0,42.0,71.0,att,,1300000.0,0
5784,246186,Arthur Cabral,77,85,23,186,89,FC Basel 1893,Swiss Super League,2023,Right,72.0,77.0,63.0,74.0,31.0,78.0,att,#Strength,23500000.0,1
5785,251779,G. Debeljuh,68,72,24,185,80,CFR Cluj,Romanian Liga I,2024,Right,65.0,66.0,45.0,62.0,25.0,79.0,att,,1800000.0,0
5786,192387,C. Immobile,87,87,31,185,85,Lazio,Italian Serie A,2025,Right,86.0,87.0,67.0,81.0,39.0,77.0,att,#Clinical Finisher,67500000.0,1
5787,169938,Hugo Vieira,64,64,32,178,73,FC U Craiova 1948,Romanian Liga I,2022,Right,77.0,62.0,62.0,67.0,28.0,61.0,att,,475000.0,0
5788,202517,A. Vellios,65,65,29,191,78,FC Academica Clinceni,Romanian Liga I,2023,Right,47.0,66.0,56.0,60.0,36.0,68.0,att,,725000.0,0
5789,220735,Douglas Tanque,74,75,27,188,92,FC Paços de Ferreira,Portuguese Liga ZON SAGRES,2022,Left,50.0,76.0,54.0,62.0,32.0,78.0,att,#Strength,4900000.0,1
5790,259579,S. Rodríguez,61,72,21,187,81,Club Atlético Rentistas,Uruguayan Primera División,2021,Left,61.0,57.0,45.0,53.0,29.0,64.0,att,,750000.0,0
5791,201403,Álvaro Vázquez,67,67,30,182,79,Kerala Blasters FC,Indian Super League,2022,Right,72.0,69.0,60.0,66.0,41.0,68.0,att,,1000000.0,0
5792,207918,C. Irobiso,63,63,28,190,84,Gaz Metan Mediaş,Romanian Liga I,2025,Right,69.0,63.0,47.0,58.0,31.0,76.0,att,,500000.0,0
5793,201153,Morata,83,83,28,190,84,Juventus,Italian Serie A,2022,Right,82.0,80.0,72.0,81.0,31.0,77.0,att,,,0
5794,224301,K. Świderski,73,78,24,184,78,PAOK,Greek Super League,2024,Left,68.0,74.0,61.0,71.0,31.0,71.0,att,,4700000.0,0
5795,228325,O. Berg,66,66,27,178,74,Kalmar FF,Swedish Allsvenskan,2022,Right,72.0,65.0,61.0,65.0,54.0,74.0,att,#Engine,925000.0,1
5796,215245,A. Hunou,73,74,27,179,70,Minnesota United FC,USA Major League Soccer,2023,Right,74.0,72.0,66.0,72.0,48.0,71.0,att,,3600000.0,0
5797,201265,N. Helenius,66,66,30,196,85,Silkeborg IF,Danish Superliga,2024,Right,58.0,67.0,54.0,62.0,32.0,69.0,att,,850000.0,0
5798,262801,J. Bauman,68,68,30,178,74,Independiente del Valle,Ecuadorian Serie A,2021,Right,73.0,66.0,53.0,65.0,30.0,61.0,att,,1200000.0,0
5799,239250,Abel Ruiz,74,83,21,182,73,SC Braga,Portuguese Liga ZON SAGRES,2025,Right,74.0,74.0,60.0,73.0,38.0,67.0,att,,9500000.0,0
5800,251780,B. Rusu,59,59,31,180,70,CS Mioveni,Romanian Liga I,2022,Left,68.0,62.0,43.0,49.0,31.0,64.0,att,,190000.0,0
5801,233258,Y. Kakita,66,72,23,187,78,Tokushima Vortis,Japanese J. League Division 1,2022,Right,78.0,64.0,57.0,62.0,42.0,73.0,att,,1400000.0,0
5802,224883,S. Mounié,74,76,26,190,83,Stade Brestois 29,French Ligue 1,2024,Right,64.0,73.0,62.0,68.0,45.0,80.0,att,,5500000.0,0
5803,228761,Ó. Estupiñán,70,77,24,182,76,Vitória de Guimarães,Portuguese Liga ZON SAGRES,2022,Left,71.0,71.0,48.0,69.0,26.0,74.0,att,,3200000.0,0
5804,230498,Luimo Boas Santos,79,79,21,176,73,Santos,Campeonato Brasileiro Série A,2024,Right,83.0,79.0,65.0,81.0,28.0,64.0,att,,,0
5805,195859,D. Ings,81,81,28,178,73,Aston Villa,English Premier League,2024,Right,79.0,84.0,70.0,80.0,45.0,70.0,att,#Clinical Finisher,26500000.0,1
5806,261478,A. Douvikas,69,79,21,186,76,FC Utrecht,Holland Eredivisie,2025,Right,77.0,68.0,59.0,68.0,34.0,64.0,att,,3200000.0,0
5807,215112,R. Contreras,67,71,25,184,81,Defensa y Justicia,Argentina Primera División,2022,Left,71.0,66.0,52.0,66.0,32.0,73.0,att,,1400000.0,0
5808,244797,P. Musa,71,78,23,190,81,Boavista FC,Portuguese Liga ZON SAGRES,2022,Right,72.0,72.0,58.0,69.0,35.0,72.0,att,,3800000.0,0
5809,223816,J. Rodríguez,80,80,27,177,79,Cruz Azul,Mexican Liga MX,2022,Right,88.0,80.0,67.0,81.0,38.0,76.0,att,#Acrobat,,1
5810,257431,T. Ogashiwa,65,70,22,167,67,Hokkaido Consadole Sapporo,Japanese J. League Division 1,2022,Right,71.0,64.0,58.0,70.0,24.0,52.0,att,,1100000.0,0
5811,192270,Johnathan,75,75,31,184,75,GwangJu FC,Korean K League 1,2021,Right,80.0,76.0,61.0,74.0,38.0,78.0,att,,4800000.0,0
5812,204399,E. Zahavi,80,80,33,182,71,PSV,Holland Eredivisie,2022,Right,77.0,82.0,74.0,79.0,39.0,73.0,att,,13500000.0,0
5813,256998,Cleiton Silva,67,67,34,175,73,Bengaluru FC,Indian Super League,2022,Right,76.0,67.0,61.0,67.0,22.0,65.0,att,,500000.0,0
5814,186405,F. Di Santo,72,72,32,193,88,San Lorenzo de Almagro,Argentina Primera División,2023,Right,68.0,71.0,66.0,70.0,45.0,76.0,att,,1900000.0,0
5815,260720,Léo Ceará,69,72,26,178,78,Yokohama F. Marinos,Japanese J. League Division 1,2022,Right,67.0,75.0,52.0,67.0,20.0,64.0,att,,1800000.0,0
5816,242406,André Clóvis,68,75,23,186,78,Estoril Praia,Portuguese Liga ZON SAGRES,2023,Right,68.0,67.0,56.0,65.0,25.0,62.0,att,,2400000.0,0
5817,227446,K. van Veen,64,64,30,185,90,Motherwell,Scottish Premiership,2023,Right,51.0,67.0,58.0,62.0,25.0,72.0,att,,575000.0,0
5818,228639,R. Mmaee,67,74,24,183,79,Ferencvárosi TC,Hungarian Nemzeti Bajnokság I,2024,Right,76.0,64.0,53.0,70.0,28.0,63.0,att,,2100000.0,0
5819,139068,Nani,81,81,34,177,70,Orlando City Soccer Club,USA Major League Soccer,2021,Right,70.0,77.0,81.0,85.0,37.0,68.0,att,#Dribbler,,1
5820,233250,Y. Suzuki,72,76,25,182,75,Sint-Truidense VV,Belgian Jupiler Pro League,2023,Right,70.0,71.0,65.0,68.0,44.0,71.0,att,,3300000.0,0
5821,229949,Anderson Lopes,69,69,27,185,82,Wuhan FC,Chinese Super League,2026,Left,89.0,69.0,60.0,67.0,30.0,77.0,att,,1500000.0,0
5822,215267,T. Figueroa,68,68,29,191,90,CD Antofagasta,Chilian Campeonato Nacional,2021,Left,31.0,70.0,50.0,59.0,32.0,77.0,att,#Strength,1200000.0,1
5823,193260,M. Pink,65,65,30,188,87,SK Austria Klagenfurt,Austrian Football Bundesliga,2023,Right,55.0,65.0,51.0,59.0,27.0,74.0,att,#Strength,700000.0,1
5824,239125,E. Botheim,65,75,21,180,70,FK Bodø/Glimt,Norwegian Eliteserien,2022,Right,66.0,65.0,47.0,64.0,26.0,65.0,att,,1600000.0,0
5825,20801,Cristiano Ronaldo,91,91,36,187,83,Manchester United,English Premier League,2023,Right,87.0,94.0,80.0,88.0,34.0,75.0,att,"#Aerial Threat, #Dribbler, #Distance Shooter, #Crosser, #Acrobat, #Clinical Finisher, #Complete Forward",,1
5826,255753,Pedro Raul,67,71,24,192,86,Kashiwa Reysol,Japanese J. League Division 1,2024,Right,69.0,69.0,49.0,58.0,29.0,75.0,att,#Strength,1500000.0,1
5827,256675,O. Marmoush,70,79,22,177,73,VfB Stuttgart,German 1. Bundesliga,2022,Right,86.0,68.0,59.0,76.0,29.0,54.0,att,#Acrobat,3600000.0,1
5828,246430,D. Vlahović,78,85,21,190,75,Fiorentina,Italian Serie A,2023,Left,75.0,78.0,58.0,73.0,28.0,76.0,att,,,0
5829,255105,I. Shkurin,68,74,21,188,80,Dynamo Kyiv,Ukrainian Premier League,2024,Right,74.0,65.0,56.0,62.0,34.0,75.0,att,,2000000.0,0
5830,184457,R. van Wolfswinkel,67,67,32,185,72,FC Twente,Holland Eredivisie,2023,Right,59.0,67.0,66.0,66.0,42.0,60.0,att,,825000.0,0
5831,253923,J. García,64,64,30,171,74,Aragua Fútbol Club,Venezuelan Primera División,2022,Right,68.0,63.0,57.0,62.0,33.0,59.0,att,,575000.0,0
5832,239922,Rui Costa,68,73,25,177,73,Santa Clara,Portuguese Liga ZON SAGRES,2023,Right,77.0,69.0,60.0,70.0,34.0,64.0,att,,1800000.0,0
5833,180902,A. Senghor,63,63,35,188,80,Shijiazhuang Ever Bright F.C.,Chinese Super League,2021,Right,49.0,65.0,41.0,58.0,22.0,66.0,att,,200000.0,0
5834,210703,L. Đorđević,70,71,26,185,74,Vejle Boldklub,Danish Superliga,2024,Right,78.0,68.0,62.0,70.0,32.0,60.0,att,,1900000.0,0
5835,246693,D. Williams,56,65,21,174,58,Longford Town,Rep. Ireland Airtricity League,2021,Right,69.0,54.0,48.0,57.0,25.0,51.0,att,,325000.0,0
5836,261618,Leonço,58,58,28,185,73,Guangzhou City,Chinese Super League,2021,Right,62.0,58.0,40.0,51.0,24.0,60.0,att,,210000.0,0
5837,215333,D. Zapata,83,83,30,189,88,Atalanta,Italian Serie A,2023,Right,80.0,81.0,61.0,78.0,35.0,84.0,att,#Strength,35500000.0,1
5838,216793,J. Beauguel,73,73,29,196,98,FC Viktoria Plzeň,Czech Republic Gambrinus Liga,2022,Left,68.0,72.0,52.0,68.0,31.0,79.0,att,"#Aerial Threat, #Strength",3000000.0,1
5839,211899,F. Niederlechner,75,75,30,187,86,FC Augsburg,German 1. Bundesliga,2022,Right,72.0,76.0,63.0,73.0,35.0,79.0,att,,5500000.0,0
5840,199451,W. Ben Yedder,84,84,30,170,68,AS Monaco,French Ligue 1,2024,Right,82.0,84.0,77.0,87.0,39.0,70.0,att,"#Dribbler, #Acrobat",41500000.0,1
5841,244947,L. Pons,67,67,31,181,79,Club Atlético Banfield,Argentina Primera División,2021,Right,54.0,69.0,50.0,61.0,22.0,66.0,att,,850000.0,0
5842,225317,K. Nisbet,71,75,24,180,77,Hibernian,Scottish Premiership,2024,Right,75.0,71.0,63.0,68.0,38.0,71.0,att,,2700000.0,0
5843,219823,G. Mastriani,70,70,28,180,76,Barcelona Sporting Club,Ecuadorian Serie A,2024,Left,69.0,73.0,48.0,63.0,28.0,56.0,att,,1600000.0,0
5844,218633,F. Piasecki,64,67,26,186,77,PGE FKS Stal Mielec,Polish T-Mobile Ekstraklasa,2022,Right,76.0,63.0,54.0,62.0,35.0,73.0,att,,775000.0,0
5845,256065,M. Karamoko,64,73,21,188,88,LASK Linz,Austrian Football Bundesliga,2024,Right,81.0,64.0,49.0,60.0,28.0,71.0,att,,1300000.0,0
5846,235410,Y. En-Nesyri,82,86,24,188,78,Sevilla FC,Spain Primera Division,2025,Left,78.0,83.0,58.0,78.0,35.0,76.0,att,,,0
5847,207499,T. Boere,63,63,28,183,78,SC Cambuur,Holland Eredivisie,2023,Right,67.0,64.0,52.0,59.0,30.0,74.0,att,,500000.0,0
5848,230871,R. Holgado,69,72,26,178,85,Gimnasia y Esgrima La Plata,Argentina Primera División,2023,Right,70.0,71.0,56.0,67.0,30.0,66.0,att,,1800000.0,0
5849,202126,H. Kane,90,90,27,188,89,Tottenham Hotspur,English Premier League,2024,Right,70.0,91.0,83.0,83.0,47.0,83.0,att,"#Distance Shooter, #Clinical Finisher",129500000.0,1
5850,222993,Y. Kakitani,66,66,31,177,68,Nagoya Grampus,Japanese J. League Division 1,2022,Right,73.0,65.0,61.0,67.0,29.0,61.0,att,,725000.0,0
5851,232670,F. Zampedri,75,75,33,185,83,Universidad Católica,Chilian Campeonato Nacional,2023,Right,68.0,78.0,55.0,71.0,29.0,76.0,att,#Strength,3600000.0,1
5852,241461,Ferran Torres,82,90,21,184,77,Manchester City,English Premier League,2025,Right,82.0,79.0,78.0,82.0,35.0,66.0,att,,68500000.0,0
5853,227537,H. Veerman,72,72,30,201,90,SC Heerenveen,Holland Eredivisie,2023,Right,73.0,71.0,47.0,58.0,30.0,81.0,att,"#Aerial Threat, #Strength",2300000.0,1
5854,186140,F. Macheda,72,72,29,185,77,Panathinaikos FC,Greek Super League,2023,Right,69.0,73.0,58.0,71.0,30.0,63.0,att,,2300000.0,0
5855,208830,J. Vardy,86,86,34,179,74,Leicester City,English Premier League,2023,Right,85.0,84.0,70.0,80.0,52.0,73.0,att,,,0
5856,193408,H. Seferović,78,78,29,189,85,SL Benfica,Portuguese Liga ZON SAGRES,2024,Left,72.0,78.0,67.0,72.0,48.0,84.0,att,#Strength,,1
5857,230623,S. Bakıs,67,68,27,186,78,Heracles Almelo,Holland Eredivisie,2023,Right,37.0,67.0,51.0,60.0,29.0,65.0,att,,1200000.0,0
5858,215062,E. Zelaya,72,72,33,186,75,Damac FC,Saudi Abdul L. Jameel League,2023,Right,72.0,75.0,58.0,63.0,33.0,76.0,att,,1500000.0,0
5859,49486,B. Ogbeche,68,68,36,179,82,Hyderabad FC,Indian Super League,2022,Right,63.0,72.0,52.0,64.0,34.0,77.0,att,,400000.0,0
5860,211435,S. Sosa Sánchez,65,66,27,188,80,Patronato,Argentina Primera División,2021,Right,54.0,66.0,45.0,62.0,22.0,64.0,att,,825000.0,0
5861,239842,G. Giakoumakis,74,77,26,185,84,Celtic,Scottish Premiership,2026,Right,70.0,75.0,48.0,68.0,28.0,78.0,att,,5500000.0,0
5862,264481,A. Taiwo,62,70,22,185,80,SønderjyskE,Danish Superliga,2025,Right,72.0,60.0,45.0,61.0,23.0,64.0,att,,900000.0,0
5863,210722,Júlio Tavares,74,74,32,188,82,Al Faisaly,Saudi Abdul L. Jameel League,2022,Right,58.0,75.0,56.0,69.0,30.0,85.0,att,,3400000.0,0
5864,224179,Borja Iglesias,80,80,28,187,86,Real Betis Balompié,Spain Primera Division,2024,Right,65.0,80.0,64.0,74.0,35.0,80.0,att,#Strength,21500000.0,1
5865,171828,I. Scocco,75,75,36,176,71,Newell's Old Boys,Argentina Primera División,2021,Right,70.0,79.0,73.0,80.0,35.0,64.0,att,,1900000.0,0
5866,233731,A. Isak,82,86,21,192,77,Real Sociedad,Spain Primera Division,2026,Right,84.0,82.0,68.0,79.0,29.0,69.0,att,,,0
5867,202350,Fabrício,69,69,31,183,77,Portimonense SC,Portuguese Liga ZON SAGRES,2024,Right,64.0,70.0,66.0,67.0,33.0,75.0,att,,1200000.0,0
5868,236287,N. Ibáñez,71,72,26,178,80,Pachuca,Mexican Liga MX,2025,Right,73.0,69.0,55.0,66.0,34.0,71.0,att,,2200000.0,0
5869,261951,Li Xiang,54,54,30,190,83,Tianjin Jinmen Tiger FC,Chinese Super League,2021,Right,49.0,55.0,36.0,44.0,28.0,65.0,att,,110000.0,0
5870,242448,André Silva,68,74,24,177,72,FC Arouca,Portuguese Liga ZON SAGRES,2022,Left,74.0,66.0,57.0,69.0,33.0,57.0,att,,1900000.0,0
5871,201346,L. Boyce,67,67,30,184,75,Heart of Midlothian,Scottish Premiership,2023,Right,66.0,68.0,56.0,67.0,33.0,75.0,att,,1000000.0,0
5872,192660,S. Polter,69,69,30,192,92,VfL Bochum 1848,German 1. Bundesliga,2023,Right,70.0,68.0,53.0,61.0,28.0,85.0,att,#Strength,1400000.0,1
5873,201304,B. Kadrii,71,71,29,177,71,Odense Boldklub,Danish Superliga,2024,Left,81.0,70.0,63.0,73.0,48.0,74.0,att,,1900000.0,0
5874,230298,Walter Silvieiro,71,71,29,179,70,Atlético Clube Goianiense,Campeonato Brasileiro Série A,2024,Right,72.0,76.0,61.0,64.0,36.0,62.0,att,,1900000.0,0
5875,193564,M. Álvarez,66,66,29,178,80,Cracovia,Polish T-Mobile Ekstraklasa,2023,Right,62.0,68.0,66.0,67.0,33.0,69.0,att,,850000.0,0
5876,230737,T. Lauritsen,61,68,23,192,85,Odds BK,Norwegian Eliteserien,2022,Right,66.0,59.0,47.0,58.0,40.0,68.0,att,,675000.0,0
5877,219948,J. Cummings,65,68,25,178,63,Dundee FC,Scottish Premiership,2022,Left,71.0,66.0,55.0,65.0,37.0,64.0,att,,950000.0,0
5878,198140,R. Funes Mori,77,77,30,186,78,CF Monterrey,Mexican Liga MX,2022,Right,77.0,77.0,68.0,74.0,43.0,81.0,att,,10500000.0,0
5879,190717,M. Antonio,79,79,31,178,82,West Ham United,English Premier League,2023,Right,83.0,76.0,73.0,78.0,55.0,83.0,att,,,0
5880,167664,G. Higuaín,81,81,33,186,89,Inter Miami CF,USA Major League Soccer,2022,Right,58.0,84.0,71.0,78.0,29.0,71.0,att,"#Strength, #Clinical Finisher, #Complete Forward",16500000.0,1
5881,255766,W. Azaro,67,69,26,183,83,Ettifaq FC,Saudi Abdul L. Jameel League,2022,Right,72.0,65.0,46.0,63.0,20.0,73.0,att,,1300000.0,0
5882,255773,N. Sosa,66,70,25,177,66,Gallos Blancos de Querétaro,Mexican Liga MX,2025,Right,54.0,67.0,52.0,63.0,25.0,59.0,att,,1200000.0,0
5883,232926,K. Watanabe,64,64,34,182,79,Yokohama FC,Japanese J. League Division 1,2022,Right,37.0,65.0,64.0,66.0,29.0,67.0,att,,275000.0,0
5884,260895,A. Akman,63,81,19,173,66,N.E.C. Nijmegen,Holland Eredivisie,2022,Right,78.0,62.0,50.0,72.0,21.0,41.0,att,,1300000.0,0
5885,241821,M. Bayo,73,80,23,188,76,Clermont Foot 63,French Ligue 1,2023,Right,72.0,75.0,60.0,73.0,25.0,60.0,att,,6000000.0,0
5886,228941,André Silva,84,85,25,185,84,RB Leipzig,German 1. Bundesliga,2026,Right,74.0,84.0,69.0,83.0,45.0,77.0,att,#Poacher,,1
5887,146439,Negredo,78,78,35,186,86,Cádiz CF,Spain Primera Division,2022,Left,59.0,81.0,64.0,72.0,36.0,77.0,att,,6000000.0,0
5888,187084,M. Diouf,73,73,33,185,79,Atakaş Hatayspor,Turkish Süper Lig,2022,Right,74.0,71.0,60.0,67.0,55.0,81.0,att,,1900000.0,0
5889,204838,R. Jiménez,83,83,30,188,81,Wolverhampton Wanderers,English Premier League,2024,Right,72.0,82.0,76.0,81.0,47.0,82.0,att,,35500000.0,0
5890,221605,A. Jeremejeff,66,67,27,192,82,BK Häcken,Swedish Allsvenskan,2023,Right,67.0,64.0,53.0,62.0,28.0,68.0,att,,1000000.0,0
5891,184614,M. Kramer,65,65,32,196,80,RKC Waalwijk,Holland Eredivisie,2023,Right,41.0,64.0,56.0,56.0,35.0,63.0,att,#Aerial Threat,575000.0,1
5892,227527,Fábio Abreu,75,75,28,182,76,Al Batin,Saudi Abdul L. Jameel League,2022,Right,78.0,75.0,54.0,71.0,26.0,76.0,att,,6000000.0,0
5893,244727,L. Tawamba,73,73,31,189,95,Al Taawoun,Saudi Abdul L. Jameel League,2022,Right,65.0,73.0,54.0,68.0,24.0,81.0,att,#Strength,2600000.0,1
5894,212478,G. Zardes,73,73,29,188,80,Columbus Crew,USA Major League Soccer,2021,Right,85.0,71.0,52.0,68.0,44.0,79.0,att,#Engine,3000000.0,1
5895,259823,J. Santacruz,64,68,24,183,82,Club Social y Deportivo Macará,Ecuadorian Serie A,2025,Right,62.0,64.0,44.0,59.0,27.0,58.0,att,,850000.0,0
5896,232228,Daniel dos Anjos,69,74,25,183,73,CD Tondela,Portuguese Liga ZON SAGRES,2024,Right,65.0,70.0,50.0,67.0,22.0,62.0,att,,2100000.0,0
5897,213871,K. Junker,72,73,27,186,73,Urawa Red Diamonds,Japanese J. League Division 1,2022,Left,85.0,71.0,56.0,68.0,33.0,70.0,att,,2700000.0,0
5898,222585,F. Fydriszewski,70,70,28,186,76,Sociedad Deportiva Aucas,Ecuadorian Serie A,2023,Right,61.0,72.0,50.0,66.0,31.0,70.0,att,,1600000.0,0
5899,212806,D. Brown,65,65,30,188,82,NorthEast United FC,Indian Super League,2026,Right,83.0,64.0,49.0,61.0,35.0,78.0,att,,700000.0,0
5900,192678,Kike García,78,78,31,186,79,CA Osasuna,Spain Primera Division,2024,Right,61.0,81.0,64.0,74.0,44.0,74.0,att,,,0
5901,165429,C. Keșerü,72,72,34,179,80,FCSB (Steaua),Romanian Liga I,2022,Left,71.0,74.0,66.0,70.0,41.0,72.0,att,,1100000.0,0
5902,199266,Ji Dong Won,69,69,30,188,82,FC Seoul,Korean K League 1,2024,Right,64.0,67.0,63.0,70.0,43.0,72.0,att,,1400000.0,0
5903,205427,Djaniny,74,74,30,190,78,Trabzonspor,Turkish Süper Lig,2023,Right,80.0,71.0,67.0,76.0,35.0,76.0,att,,4100000.0,0
5904,263258,A. Trubeha,62,65,23,186,75,Jagiellonia Białystok,Polish T-Mobile Ekstraklasa,2023,Right,62.0,62.0,42.0,59.0,19.0,60.0,att,,550000.0,0
5905,252534,M. Rodríguez Vejar,58,65,21,172,68,CD Huachipato,Chilian Campeonato Nacional,2022,Right,62.0,58.0,41.0,55.0,23.0,57.0,att,,425000.0,0
5906,199386,B. Linssen,74,74,30,170,64,Feyenoord,Holland Eredivisie,2023,Right,77.0,74.0,67.0,73.0,45.0,70.0,att,,4100000.0,0
5907,251353,K. Laba,74,74,29,183,82,Al Ain FC,UAE Arabian Gulf League,2024,Right,78.0,74.0,62.0,69.0,25.0,77.0,att,,4200000.0,0
5908,255578,Júnior Santos,70,72,26,188,85,Sanfrecce Hiroshima,Japanese J. League Division 1,2022,Right,70.0,70.0,52.0,68.0,26.0,74.0,att,#Strength,2000000.0,1
5909,253441,A. Heggebø,60,75,19,182,84,SK Brann,Norwegian Eliteserien,2023,Right,67.0,59.0,46.0,62.0,21.0,58.0,att,,600000.0,0
5910,212626,D. Selke,71,73,26,194,84,Hertha BSC,German 1. Bundesliga,2022,Right,76.0,70.0,53.0,67.0,40.0,75.0,att,#Aerial Threat,2400000.0,1
5911,184200,M. Arnautović,81,81,32,192,83,Bologna,Italian Serie A,2024,Right,79.0,81.0,79.0,78.0,44.0,82.0,att,#Strength,,1
5912,261533,S. Guerrero,62,74,20,175,74,Montevideo City Torque,Uruguayan Primera División,2021,Right,73.0,62.0,54.0,63.0,29.0,62.0,att,,950000.0,0
5913,230895,A. Wright,61,66,24,183,72,Sligo Rovers,Rep. Ireland Airtricity League,2021,Right,74.0,61.0,50.0,58.0,26.0,62.0,att,,500000.0,0
5914,245174,B. Anderson,61,69,22,177,77,Livingston FC,Scottish Premiership,2024,Right,72.0,62.0,45.0,62.0,18.0,46.0,att,,750000.0,0
5915,189068,B. Dost,77,77,32,196,83,Club Brugge KV,Belgian Jupiler Pro League,2022,Right,45.0,79.0,57.0,65.0,50.0,76.0,att,"#Aerial Threat, #Strength",8500000.0,1
5916,178509,O. Giroud,79,79,34,193,91,AC Milan,Italian Serie A,2024,Left,39.0,80.0,70.0,71.0,42.0,77.0,att,"#Aerial Threat, #Strength",8500000.0,1
5917,179551,O. Kamara,72,72,31,184,81,D.C. United,USA Major League Soccer,2021,Right,73.0,72.0,58.0,70.0,33.0,79.0,att,,2000000.0,0
5918,238545,F. Al Birekan,58,72,21,181,74,Al Fateh,Saudi Abdul L. Jameel League,2025,Left,70.0,57.0,40.0,55.0,22.0,56.0,att,,500000.0,0
5919,242494,E. Koljić,70,72,25,191,85,Universitatea Craiova,Romanian Liga I,2025,Right,59.0,70.0,52.0,62.0,33.0,76.0,att,#Strength,2000000.0,1
5920,222636,G. Kyei,70,73,25,188,90,Servette FC,Swiss Super League,2022,Right,68.0,66.0,51.0,67.0,26.0,80.0,att,#Strength,2100000.0,1
5921,205693,S. Haller,80,81,27,190,82,Ajax,Holland Eredivisie,2025,Right,66.0,79.0,62.0,74.0,51.0,81.0,att,#Strength,24500000.0,1
5922,220491,E. Gyasi,67,67,27,181,70,Spezia,Italian Serie A,2023,Right,77.0,60.0,61.0,72.0,20.0,64.0,att,,1100000.0,0
